timestamp,phase,error_injected,load_level,group,service,r_old,r_new,action,effective_delta,cpu_before,rps_before,err_before,lat_before,cpu_after,rps_after,err_after,lat_after
1782188884,error_injection,1,260,leaf,adservice,2,3,1,1,96.31720104045091,100.7642102456421,0,0.02286277024900953,89.97123297483743,103.36155611904384,0,0.02236556678310041
1782188884,error_injection,1,260,leaf,emailservice,4,3,-1,-1,22.249540375202944,4.566996768146365,0,0.009746287386138178,16.54078692263077,4.366666666666666,0,0.018199999999999925
1782188884,error_injection,1,260,leaf,currencyservice,5,6,1,1,486.62104833495727,755.0624340403926,0,0.02495590944431654,520.05103486437,783.8087228037425,0,0.024940810619053892
1782188884,error_injection,1,260,leaf,shippingservice,3,4,1,1,24.331431074748124,26.766666666666666,0,0.023543750000000016,20.00641580282476,28.53333333333333,0,0.023732584269662915
1782188977,error_injection,1,260,leaf,adservice,3,4,1,1,104.58408897748589,103.3368671378406,0,0.02173143707627609,97.80260459319301,100.96666666666667,0,0.021832432432432422
1782188977,error_injection,1,260,leaf,emailservice,3,4,1,1,18.692000369547387,5.533333333333333,0,0.009906250000000002,16.71890631994056,4.4,0,0.015099999999999987
1782188977,error_injection,1,260,leaf,currencyservice,6,5,-1,-1,459.2229221574172,772.4666666666667,0,0.024790886235072276,483.07118985082803,768.8873079358731,0,0.02456372619099836
1782188977,error_injection,1,260,leaf,shippingservice,4,5,1,1,18.648194481213796,29.166666666666668,0,0.022385714285714287,19.1656975443778,27.5,0,0.023617857142857142
1782189071,error_injection,1,260,leaf,adservice,4,5,1,1,91.01131591891186,101.43333333333332,0,0.021987109375000004,92.6218747935185,102.63333333333333,0,0.020971428571428547
1782189071,error_injection,1,260,leaf,emailservice,4,5,1,1,16.916711208663042,4.5656546152651085,0,0.01971349623809843,18.480507741964473,4.69865964842145,0,0.009613839488228706
1782189071,error_injection,1,260,leaf,currencyservice,5,6,1,1,389.5465769464134,768.6172422989732,0,0.024493542742022315,459.9054543270082,789.5846904366027,0,0.024274085058408473
1782189071,error_injection,1,260,leaf,shippingservice,5,5,0,0,21.199802354899973,28.73333333333333,0,0.022968749999999986,24.70049599863953,27.663985963509568,0,0.023091070337008898
1782189164,error_injection,1,260,leaf,adservice,5,5,0,0,100.90330097151383,103.76004620989958,0,0.020625191202199383,101.8766652417216,101.3,0,0.022465384615384592
1782189164,error_injection,1,260,leaf,emailservice,5,5,0,0,15.46751852125263,4.233164489469475,0,0.015400399893361647,16.110342749116956,4.7,0,0.014350000000000078
1782189164,error_injection,1,260,leaf,currencyservice,6,7,1,1,495.27426472994256,763.1125879254593,0,0.024506335722367267,442.16666580322715,776.7163444874017,0,0.02477540230818334
1782189164,error_injection,1,260,leaf,shippingservice,5,6,1,1,18.864568818961512,26.03333333333333,0,0.02206750000000001,22.793848242950734,27.099999999999998,0,0.02251
1782189257,error_injection,1,260,leaf,adservice,5,5,0,0,79.51206499866532,100.23083358330834,0,0.021418978698142847,102.98357422664701,102.96666666666667,0,0.02086166666666671
1782189257,error_injection,1,260,leaf,emailservice,5,4,-1,-1,19.93743609441141,4.4,0,0.015099999999999987,17.921487925588618,4.333426688449527,0,0.009937995556379437
1782189257,error_injection,1,260,leaf,currencyservice,7,8,1,1,469.5431104137099,757.9250538852965,0,0.024732714094183622,425.1059746682194,777.8403252682797,0,0.0246153547550062
1782189257,error_injection,1,260,leaf,shippingservice,6,5,-1,-1,18.56789696274769,27.633333333333333,0,0.022842105263157893,24.927635092721633,28.2,0,0.022353124999999998
1782189349,error_injection,1,260,core,checkoutservice,1,2,1,1,39.248637842055395,4.6,0,0.09897014925373133,29.294450158524082,4.933333333333334,0,0.0990963855421687
1782189440,error_injection,1,260,core,recommendationservice,1,2,1,1,85.05691204774517,62.9,0,0.04766125,82.15799676108257,62.166666666666664,0,0.046875
1782189531,error_injection,1,260,core,frontend,1,2,1,1,503.1902476642125,87.26666666666667,0.02482811277889863,0.9400691244239628,597.4392790242629,88.6,0.024830699494010167,0.9372300469483567
1782189622,error_injection,1,260,core,recommendationservice,2,3,1,1,113.42776048620104,58.5,0,0.044867816091954,90.91829519891684,59.13333333333333,0,0.047109042553191496
1782189713,error_injection,1,260,core,frontend,2,3,1,1,589.0733427169913,87.405827055137,0.03089244815914887,0.9534163701067618,587.7235762232901,88.36666666666666,0.026782345981338978,0.9332914572864318
1782189804,error_injection,1,260,core,recommendationservice,3,4,1,1,112.15184811035647,58.733333333333334,0,0.04880457746478875,117.40569435697384,61.7,0,0.04741312056737591
1782189894,error_injection,1,260,core,checkoutservice,2,3,1,1,34.30893941953106,4.466666666666667,0,0.09968867924528302,43.250916809019586,5.300000000000001,0,0.0996056338028169
1782189985,error_injection,1,260,core,checkoutservice,3,4,1,1,34.583606936628286,5.200493432019737,0,0.21485572224603516,28.54893526769331,4.633333333333333,0,0.0989047619047619
